,t_delta,n_delta,duration
run1,3.771155271,2.806825654,3.151697715
run2,1.011446788,2.482662191,3.094753789
run3,1.616451201,3.500366062,2.574661075
run4,0.795885715,2.042845766,2.421917507
run5,1.873369957,4.432755021,4.378233883
run6,1.688218177,5.049363995,4.367910573
