,epoch 16,epoch 50,epoch 100,epoch 300,epoch 700,epoch 1024,epoch 2048,epoch 2500,epoch 3000,epoch 3500
run1,0,100,100,0,100,0,6.25,12.5,0,0
run2,0,100,31.25,100,100,100,0,0,37.5,0
run3,0,100,100,87.5,100,100,6.25,18.75,31.25,0
run4,0,81.25,100,50,93.75,12.5,100,100,0,0
run5,0,0,75,81.25,75,100,100,100,81.25,12.5
run6,0,0,87.5,0,100,100,100,62.5,0,0
